Date;Emotion_result;Hours;Type
15/05/2023;4;1;0
15/05/2023;5;6;6
16/05/2023;4;3;3
12/05/2023;5;5;5
15/05/2023;4;25;8
13/05/2023;5;1;0
12/05/2023;3;1;8
12/05/2023;5;3;6
10/05/2023;2;25;8
10/05/2023;3;3;3
10/05/2023;2;1;8
09/05/2023;4;2;2
11/05/2023;4;2;1
13/02/2023;4;2;1
03/05/2023;5;1;
04/05/2023;4;3;4
09/05/2023;4;1;6
13/02/2023;3;2;1
12/05/2023;5;1;8
13/02/2023;5;2;1
13/02/2023;4;2;1
02/05/2023;4;3;4
26/04/2023;5;4;7
25/04/2023;4;2;5
20/04/2023;4;1;7
14/03/2023;3;2;3
01/04/2023;4;2;0
16/02/2023;2;3;1
16/02/2023;2;3;1
16/02/2023;3;3;1
16/02/2023;5;3;1
16/02/2023;5;3;1
21/04/2023;4;3;6
16/04/2023;4;1;6
17/02/2023;3;3;4
17/02/2023;3;1;5
25/04/2023;4;1;5
27/02/2023;4;2;3
28/02/2023;3;3;4
02/03/2023;5;1;8
02/03/2023;3;3;8
02/03/2023;4;4;8
02/03/2023;3;2;8
03/03/2023;2;3;4
07/03/2023;4;4;6
08/03/2023;5;4;6
10/03/2023;4;3;0
14/03/2023;5;4;2
17/03/2023;4;2;3
24/03/2023;4;4;0
21/03/2023;4;4;7
21/03/2023;4;4;7
17/05/2023;4;2;8
20/05/2023;4;2;4
17/05/2023;5;1;5
