Date;Description;emoji10;emoji11;emoji12;emoji13;emoji14;emoji15;emoji16;emoji17;emoji6;emoji7;emoji8;emoji9;Emotion_result;Hours;Person1;Person2;Person3;Person4;Person5;Person6;Team;Title;Type;TotalHours;Type_number;color
01/04;preparing specifics for the pilot;0;0;0;0;0;0;11;0;0;0;0;0;4.0;2.0;1;0;3;0;0;0;VisualAIze;preparing of the pilot;Organization;2.0;9;#ad03fc
02/05;We together analyzed the results of the study we did the previous week. Each person had a different task of analyzation (like first reflection, timeline making, and second reflection). We summed up the conclusions in our Miro board.;0;0;7;0;9;0;0;0;0;0;0;0;;3.0;1;2;3;4;0;0;VisualAIze;Analyzing study data;Analyzing;5.0;6;#03ecfc
04/05;Working on making the workshop protocol, as to make sure that the working of the protocol has been typed out.Came as far as the setup of the workshop;0;0;0;8;9;0;0;0;0;0;0;0;;3.0;0;0;3;0;0;0;VisualAIze;Working on the workshop protocol ;Analyzing;9.0;6;#03ecfc
09/05;We filled in the MVP to determine what to start collecting data wise;0;0;0;8;0;0;11;0;0;0;0;0;;1.0;1;2;3;4;0;0;VisualAIze;MVP;Prototype Building;10.0;8;#030ffc
09/05;We defined the MVP of our project. What are the minimal requirements and what are more 'nice to haves'. This was a n idea of Nick that we got in our last meeting with him.;0;0;7;0;0;0;0;0;0;0;0;0;;2.0;1;0;3;4;0;0;VisualAIze;MVP;Concept Definition;12.0;3;#e8fc03
10/05;Creating and rewriting the participant informed consent form for the data collection. Proofreading the document to make sure it i correct ;0;0;0;8;0;10;11;0;0;0;0;0;;1.0;0;0;3;0;0;0;VisualAIze;Participant informed consent form;Testing;18.5;7;#0398fc
10/05;Filling out the ERB for the data collection in the final weeks. ;0;0;0;8;0;10;0;0;0;0;0;0;;2.5;0;0;3;0;0;0;VisualAIze;Making the ERB for the datacollection;Testing;17.5;7;#0398fc
10/05;We worked on the benchmark cards in miro;0;0;0;0;9;0;0;0;0;0;0;0;;3.0;1;2;3;4;0;0;VisualAIze;Making the data cards;Brainstorm / Ideate;15.0;5;#03fcca
10/3;PDP ;0;0;0;0;0;10;0;0;0;0;0;0;4.0;3.0;1;2;3;4;5;0;VisualAIze;coach session;Organization;21.5;9;#ad03fc
11/05;Looking into Analytic Induction in order to see if it works for the way we analyzed the workshop.;0;0;0;8;0;10;0;0;0;0;0;0;;2.0;0;0;3;0;0;0;VisualAIze;Researching Analytic Induction;Background Research;23.5;1;#fc0303
12/05;Coach meeting with Mathias again, was very nice he was happy with what we did!;0;0;0;0;0;0;11;12;0;0;0;0;;0.5;1;2;3;4;5;0;VisualAIze;Coach meeting;Evaluating;28.0;10;#fc0345
12/05;Messaging and talking to people I know in order to get them to participate in the final test. ;0;0;0;0;0;10;11;0;0;0;0;0;;1.0;0;0;3;0;0;6;VisualAIze;Finding participants;Testing;29.0;7;#0398fc
12/05;Changing the ERB to fit the new set-up of data collection. Making sure that the document is signed and that the PDF is correct. Sending the PDF to Mathias. ;0;0;0;8;9;10;0;0;0;0;0;0;;1.0;0;0;3;0;5;0;VisualAIze;Signign ERB;Testing;27.5;7;#0398fc
12/05;We started programming the data collector tool in P5js. We started working in Github too.;0;0;0;8;9;0;0;0;0;0;0;0;;3.0;1;2;3;4;0;0;VisualAIze;Starting the data collector;Prototype Building;26.5;8;#030ffc
13/05;We had a small unorganized meeting on what we would present to mathias;0;6;0;0;0;0;0;0;0;0;0;0;;1.0;1;2;3;4;0;0;VisualAIze;Meeting;Organization;30.0;9;#ad03fc
13/2;find inspiration, desk research;0;6;0;0;0;0;0;0;0;0;0;0;;2.0;0;2;0;0;0;0;VisualAIze;squad topics in personal interest;Background Research;36.0;1;#fc0303
13/2;find inspiration, desk research;0;0;0;0;0;10;0;0;0;0;0;0;;2.0;0;0;3;0;0;0;VisualAIze;squad topics in personal interest;Background Research;38.0;1;#fc0303
13/2;find inspiration, desk research;0;0;0;0;9;0;0;0;0;0;0;0;;2.0;0;0;0;4;0;0;VisualAIze;squad topics in personal interest;Background Research;34.0;1;#fc0303
13/2;find inspiration, desk research;0;0;0;0;0;10;0;0;0;0;0;0;;2.0;1;0;0;0;0;0;VisualAIze;squad topics in persona interest;Background Research;32.0;1;#fc0303
14/3;decide the topic AI for Creative Collaborations and explore in facilitating iterative collaboration;0;0;7;0;0;0;0;0;0;0;0;0;;2.0;1;2;3;4;0;0;VisualAIze;decide the topic;Brainstorm / Ideate;40.0;5;#03fcca
14/3;define input & output;0;0;0;0;0;0;0;12;0;0;0;0;5.0;4.0;0;0;0;0;0;0;VisualAIze;scoping the design concept;Concept Definition;44.0;3;#e8fc03
15/05;We have started to use our benchmark cards to document data for the project;0;0;0;8;0;10;0;0;0;0;0;0;;1.0;1;2;3;4;0;0;VisualAIze;Documenting data;Organization;51.25;9;#ad03fc
15/05;Sending the signed ERB form to the Ethical Review Board to be approved.;0;6;0;0;0;0;0;0;0;0;0;0;;0.25;0;0;3;0;0;0;VisualAIze;Sending ERB;Testing;50.25;7;#0398fc
