id,resource_id,ts,pp1,pp2,pp3,,Date,Description,emoji10,emoji11,emoji12,emoji13,emoji14,emoji15,emoji16,emoji17,emoji6,emoji7,emoji8,emoji9,Emotion_Process,Emotion_result,Hours,Person1,Person2,Person3,Person4,Person5,Person6,Team,Title,Type
"4,Activity,2023-05-16T11:54:20,,,,,""15/05"",""We have started to use our benchmark cards to document data for the project"",false,false,false,true,false,true,false,false,false,false,false,false,""4"",,""1"",true,true,true,true,false,false,""VisualAIze"",""Documenting data"",""Organization"""
"5,Activity,2023-05-16T11:55:58,,,,,""15/05"",""Together we finished the website building of the cards. Some struggles"",true,false,false,false,false,false,false,false,false,false,true,true,""5"",,""6"",true,false,false,true,false,false,""VisualAIze"",""Making website benchmark"",""Prototype Building"""
"6,Activity,2023-05-16T11:56:53,,,,,""16/05"",""We defined the requirements of our visualization of the data we collect. We checked out some programs and made a plan of approach to do this, and with what program."",false,false,false,true,false,false,false,false,false,false,false,false,""4"",,""3"",true,true,true,true,false,false,""VisualAIze"",""Visualization definition"",""Concept Development"""
"7,Activity,2023-05-16T11:57:07,,,,,""12/05"",""Coach meeting with Mathias again, was very nice he was happy with what we did!"",false,false,false,false,false,false,true,true,false,false,false,false,""5"",,""0.5"",true,true,true,true,true,false,""VisualAIze"",""Coach meeting"",""Evaluating"""
"8,Activity,2023-05-16T11:57:12,,,,,""15/05"",""Sending the signed ERB form to the Ethical Review Board to be approved."",false,true,false,false,false,false,false,false,false,false,false,false,""4"",,""0.25"",false,false,true,false,false,false,""VisualAIze"",""Sending ERB"",""Testing"""
"9,Activity,2023-05-16T11:58:24,,,,,""13/05"",""We had a small unorganized meeting on what we would present to mathias"",false,true,false,false,false,false,false,false,false,false,false,false,""5"",,""1"",true,true,true,true,false,false,""VisualAIze"",""Meeting"",""Organization"""
"10,Activity,2023-05-16T11:58:38,,,,,""12/05"",""Changing the ERB to fit the new set-up of data collection. Making sure that the document is signed and that the PDF is correct. Sending the PDF to Mathias. "",false,false,false,true,true,true,false,false,false,false,false,false,""3"",,""1"",false,false,true,false,true,false,""VisualAIze"",""Signign ERB"",""Testing"""
"11,Activity,2023-05-16T11:58:54,,,,,""12/05"",""We started programming the data collector tool in P5js. We started working in Github too."",false,false,false,true,true,false,false,false,false,false,false,false,""5"",,""3"",true,true,true,true,false,false,""VisualAIze"",""Starting the data collector"",""Prototype Building"""
"12,Activity,2023-05-16T11:59:47,,,,,""10/05"",""Filling out the ERB for the data collection in the final weeks. "",false,false,false,true,false,true,false,false,false,false,false,false,""2"",,""2.5"",false,false,true,false,false,false,""VisualAIze"",""Making the ERB for the datacollection"",""Testing"""
"13,Activity,2023-05-16T12:00:35,,,,,""10/05"",""We worked on the benchmark cards in miro"",false,false,false,false,true,false,false,false,false,false,false,false,""3"",,""3"",true,true,true,true,false,false,""VisualAIze"",""Making the data cards"",""Brainstorm / Ideate"""
